news_id,pubDate,title,description
106ebf450779,2026-02-10 11:32:00+09:00,"[단독] ""'제2의 캄보디아' 사태 없다""‥국무조정실 직속 'ODA 평가기관' ...","━ 이재명 대통령 ""우물 파주기 식 안 돼‥ODA 전수조사 하라"" ODA 사업 난맥상은 대통령실의 즉각적인 제동으로 이어졌습니다. 지난해 말, 이재명 대통령은 외교부·통일부 업무보고에서 ODA 사업의 전면적인..."
4c7a80604aac,2026-02-10 11:32:00+09:00,"김동명 ""정부가 약속 지키지 않아"" 양경수 ""함께 싸워야"" [뉴시스Pic]","이번 간담회는 김동명 위원장의 3선 연임을 축하하고, 이재명 정부의 노동정책과 노동현안에 대한 의견을 나누기 위해 마련됐다. 김 위원장은 ""한국노총과 민주노총은 누가 뭐래도 노동이라는 이름 아래 하나""라며 ""투쟁..."
ecc0dd61e988,2026-02-10 11:32:00+09:00,"""충남대전통합특별시 중심지로""…주정봉, 대전 서구청장 출마 선언","지역별 맞춤 균형 성장 등을 주요 공약으로 내걸었다. 주 부위원장은 충남 홍성 출신으로 남대전고와 충남대 국어국문과를 졸업했으며, 충남대 민주동문회장과 21대 이재명 대통령 후보 총괄특보단 부단장 등을 지냈다."
09beef6d11e8,2026-02-10 11:31:00+09:00,"배경훈 부총리 ""데이터 거버넌스 구축…과기정통부도 적극 논의하겠다...","거버넌스 구축을 위해 과학기술정보통신부도 적극적으로 나서 논의하겠습니다."" 배경훈 부총리 겸 과학기술정보통신부 장관이 10일 청와대에서 열린 국무회의에서 AI 학습을 위한 데이터 거버넌스 구축에 적극..."
0d57541fbc35,2026-02-10 11:29:00+09:00,"野소장파 ""기초단체장 '중앙당 공천'은 민주주의 역행…의총 열어야""",국민의힘 소장파 초재선 의원 모임인 대안과 미래 소속 의원들이 3일 국회 의원회관에서 개혁신당 이준석 대표를 초청해 위기의 한국 보수에 대한 진단과 해법! 토론회를 열고 있다. (사진 = 연합뉴스) 대안과 미래 간사인...
005eea12af5f,2026-02-10 11:29:00+09:00,"與 선수별 경청 마무리·의총·최고위도…""합당 지선뒤"" 결론낼 듯","친명(이재명)계 이정헌 원내부대표는 이날 원내대책회의에서 ""합당 논쟁 이전에 대체 우리가 왜 정치하는지 되새겨보면 좋겠다""며 민생을 거론, ""당의 책임 있는 위치에 있는 분들 가운데 정작 책임지는 분들이 많지 않다는..."
2cdaf13c7105,2026-02-10 11:28:00+09:00,"""엄마, 간첩이 뭐야?""…법망 비웃는 '혐오 현수막' 활개","지난해 11월 이재명 대통령이 '저질 현수막'에 대한 대책 마련을 주문한 뒤 행안부가 가이드라인을 마련했지만, 철거보다 '증식'이 더 빠른 상황이다. 최근 도심을 점령한 일부 혐오 현수막의 상당수는 이른바 '애국'을..."
6d21111b68dd,2026-02-10 11:28:00+09:00,"박성윤 전 시의원, 영도구청장 출마…""해양관광특구 추진""","그는 ""정치는 거창한 이념 싸움이 아니다""며 ""주민의 밥상을 풍성하게 하고 우리 아이들의 등굣길을 안전하게 만드는 것인데, 저는 이재명 대통령의 실용주의, '억강부약'의 정신을 영도구에 그대로 이식하겠다""고 밝혔다...."
60fb67450c35,2026-02-10 11:24:00+09:00,"李대통령 '입법 신속' 주문→ 추미애 ""법사위는 최선…각 상임위·당도...",박태훈 선임기자 = 이재명 대통령이 국회를 향해 각종 민생법안과 왜곡·가짜 뉴스 등에 대한 조속한 입법화를 주문하자 추미애 법사위원장은 지금까지 법사위는 지체없이 통과시켰다며 다른 상임위와 민주당 지도부의...
c23a0ef11ab9,2026-02-10 11:23:00+09:00,'명-청' 갈등 재점화?…친명 더민주충북혁신회의 지방선거 셈법 복잡,더불어민주당과 조국혁신당의 합당에 이어 '2차 종합 특별검사' 추천을 두고 재점화한 '명-청 갈등'이 여권의 지방선거에 영향을 미치는 게 아니냐는 관측이 나온다. 더불어민주당 정청래 대표는 2차 특검 후보자로 대북...
b51afd3be1f6,2026-02-10 11:22:00+09:00,"이개호, 전남광주특별시장 출마 선언…""남부수도 건설, 혁신적 변화 추...","그는 ""5극3특 지방주도 지역균형발전 전략을 전남광주 미래 100성장 모멘텀으로 만들어야 한다""면서 ""이재명 대통령이 임명한 인도 특사로서 우리 지역에 필요한 것을 유치할 수 있는 관계""라고 강조했다. 이어..."
84d3afb5d2d3,2026-02-10 11:21:00+09:00,"구윤철 ""양도세 중과, 세입자 있을 경우 실거주 2년 유예""","구윤철 부총리는 이날 국무회의에서 양도세 중과 유예 관련 이재명 대통령의 질문에 대해 ""아마는 없다""며 중과 유예 추가 연장 가능성을 공식적으로 차단했다. 그는 이 자리에서 ""이번주 시행령 개정을 통해 관련 제도를..."
4a66af85299e,2026-02-10 11:17:00+09:00,[뉴스+] “종북 주사파를 이기려면?···보수의 심장’을 뛰게 만들려면...,"제가 말씀드리는 갈라치기는 저 김정은이를 추정하는 종북 주사파, 개딸들을 이만큼 놔두고 나머지 전체를 우리 편으로 하는 갈라치기를 하자는 거예요.자, 저 이재명 일당들은 자기들 방식으로 갈라치기 지금 하고 있어요...."
c70fc306d7ff,2026-02-10 11:17:00+09:00,"조국혁신당 ""우린 與합당 제안 피해자…되든 안 되든 사과 있어야""","조국혁신당은 10일 더불어민주당 측의 합당 제안과 관련해 ""저희는 어떻게 보면 민주당에서 정돈된 제안을 해주시지 않는 과정에서 상당히 몸살을 앓은 피해자 입장""이라고 말했다. 박병언 조국혁신당 대변인은 이날 오전..."
a204c9da34fa,2026-02-10 11:16:00+09:00,"李대통령 ""개혁, 많은 노력 쌓여서 가능한 것…작은 걸 많이 하자""","이기림 김근욱 임윤지 기자 = 이재명 대통령은 10일 ""티끌 모아 태산이라는 말을 되게 좋아하는 편인데, 빗방울이 모여서 바다가 된다""며 ""개혁이라는 것도 사회를 변화시키고 좋은 방향으로 이끌어가는 것도 많은 노력이..."
2ae93d6a0f08,2026-02-10 11:16:00+09:00,"국힘, 與 부동산감독원법에 ""국민 사생활 감시하는 빅브라더법""","그는 ""이재명 대통령 본인의 자산은 1기 신도시 특별법의 혜택으로 부동산 대박의 가속도를 내면서 정작 국민의 민간 정비사업에는 집값 상승을 이유로 족쇄를 채우는 이중잣대를 어느 국민이 공정하다고 받아들이겠느냐..."
9ef03749d7a4,2026-02-10 11:15:00+09:00,"국힘 ""민주당, 민생 내팽개치고 권력 다툼에만 몰두""","이들은 조국혁신당과의 합당과 민주당이 추천한 전준철 변호사 2차 종합특검 후보 등을 놓고 정 대표를 향해 비판 목소리를 키운 의원들이 대부분인 것으로 알려졌다. 최 수석대변인은 ""민생도, 국정도 아닌 당권과 세력..."
b1bf15bb88fc,2026-02-10 11:14:00+09:00,보완수사권은 ‘부실 수사’ 막을 최소한[포럼],"검찰의 보완수사권과 관련해 이재명 대통령은 지난달 21일 신년 기자회견에서 공소시효가 임박한 범죄 등에는 “예외적으로 필요한 경우가 있다”고 언급함으로써 그 필요성을 긍정했으나, 더불어민주당은 지난 5일..."
92e87d63593a,2026-02-10 11:13:00+09:00,"윤호중 장관 ""교부세 산정, 기준 공개해 예측 가능하도록 개선할 것""","이날 이재명 대통령은 보통교부세 산정의 복잡성과 자의적 개입 가능성을 지적하며 자동화 방안을 제시했다. 이 대통령은 ""국세 수입 중 19.24%를 떼어 지방정부에 나눠주는 것이 교부세인데 그 산정 기준이 너무 복잡하다..."
c608f84cfa98,2026-02-10 11:13:00+09:00,"""30억 깎아서 90억""…호가 낮춘 급매에도 '거래 절벽', 왜",10일 부동산플랫폼 아실에 따르면 서울 아파트 매물은 이날 기준 6만417건으로 이재명 대통령이 다주택자 양도세 중과 시행 방침을 밝인 지난달 23일(5만6219건) 대비 7.4% 증가했다. 전국 17개 시도 중 가장 큰 폭으로 늘었다....
6f58794bdcda,2026-02-10 11:12:00+09:00,"'李 공소취소' 모임에 與의원 70여명 참여…""반청 결집 아냐""(종합)",이재명 대통령 사건의 공소취소와 국정조사를 추진하기 위한 더불어민주당 의원 모임에 70명 넘는 인원이 참여하는 것으로 10일 확인됐다. 정치권에 따르면 이날까지 민주당 전체 의원 162명의 과반에 가까운 70여 명이...
876f1666cfff,2026-02-10 11:11:00+09:00,"[데스크칼럼] ‘특별시’ 남발, ‘보통 주민’ 빠진 행정통합","이재명 대통령이 최근 남부내륙철도 착공식에서 그간 서울에 ‘몰빵’, ‘올인’해 낙수효과로 과실을 거뒀지만, 이런 일극체제는 한계에 봉착했다며 국토균형발전을 새로운 생존전략으로 삼아야 한다고 역설한 데..."
10490f697328,2026-02-10 11:10:00+09:00,"[사설] 이번엔 비관세 장벽, 안보 합의로 비화 않도록 만전을",이쯤되면 이재명 정부가 천신만고끝에 이끌어낸 통상· 안보 빅딜이 원점으로 돌아온 모양새다. 조현 외교부 장관은 9일 국회 대정부 질의에서 “미국이 한국과의 비관세 장벽 관련 협상에서 진척이 없을 경우 한국에 대한...
dcad4ef8dad8,2026-02-10 11:09:00+09:00,"'전북도지사 출마' 이원택 ""호남선 고속열차 증편 앞장""","민주당 내 분쟁이 격화된 조국혁신당과의 합당론에 대해선 ""내란 종식과 이재명 정부의 성공을 위해선 이번 지방선거가 중요하다. 가능하면 통합을 하는 게 맞다고 생각한다""고 말했다. ※CBS노컷뉴스는 여러분의 제보로..."
c403e9aa2395,2026-02-10 11:06:00+09:00,"日 사나에노믹스 개막…AI·반도체·조선, 한일 '정면 승부' 예고","이재명 정부가 AI 3대 강국 도약을 표방한 상황에서 한일 기업 경쟁은 치열해질 전망이다. 지난해 현대차그룹 등이 엔비디아로부터 GPU(그래픽저장장치)를 공급받기로 하면서, AI 역량 강화에 나선 상황이다. 일본 정부..."
0382ad35f1b4,2026-02-10 11:06:00+09:00,"안민석 “경기도교육감, 인생 세 번째 도전... 두렵지만 설렌다”","특히 이재명 대선캠프 미래교육자치위원장으로 교육정책을 맡았던 2025년 당시, “경기교육을 바꿔 대한민국 교육을 바꾸는 방향으로 마음을 정했다”며 “여전히 가진 것은 없지만 영혼을 갈아 교육을 바꾸겠다는..."
9fad193722ae,2026-02-10 11:03:00+09:00,부동산감독원 추진에..野 “잠재적 범죄자 취급”,"앞서 민주당과 정부, 청와대는 지난 8일 고위당정협의에서 이재명 대통령의 대선공약인 부동산감독원 설치 입법을 진행키로 했다. 이날 설치법안과 사법경찰 지위를 부여하는 법안 등을 내놓고 본격 추진한다는 계획이다...."
0797c89823b1,2026-02-10 11:02:00+09:00,"국힘 황종헌, 대통령·국토부 장관에 '순환주택' 도입 건의","내용을 이재명 대통령과 김윤덕 국토교통부 장관에게 공식 건의한다""고 밝혔다. 그는 이재명 대통령에게 ""수도권에 주택을 보유한 은퇴자가 지방의 '순환주택'을 선택할 경우, 실질적인 1주택자 기준을 적용해 양도세와..."
7b053e927c34,2026-02-10 11:02:00+09:00,"'단식' 홈플러스 노동자들, 청와대로 삼보일배…""정부 나서야""",촉구하며 청와대를 향한 삼보일배에 나섰다. 민주노총 서비스연맹 마트산업노동조합(마트노조)은 10일 오전... 정부의 답변을 촉구하며 설 연휴 전까지 나흘간 청와대까지 매일 약 1.1㎞ 거리를 삼보일배 행진할 예정이다.
6a73708008ed,2026-02-10 11:01:00+09:00,"[정보통신 미래모임]K-방산, '첨단·상생·글로벌' 대전환…기술주권·공...",이재명 대통령 업무보고에서도 밝힌 내용이다. 최 과장은 “무기체계 획득 절차가 복잡·장기화돼... 마지막으로 방사청의 목표이자 이재명 정부 목표인 방산 4대 강국을 위한 각오도 새롭게 다졌다. 최 과장은 “숫자보다...
01afb818cc20,2026-02-10 11:00:00+09:00,"기후장관 ""발전 5사 통폐합안, 4~5월 중 압축…국민 공론화 거친다""","김 장관은 지난 9일 정부세종청사에서 신년 기자간담회를 열고 ""이재명 정부는 2040년까지 석탄 발전 중지를 약속했는데 제12차 전력수급기본계획(전기본)의 법적 시한과 일치한다""며 ""공기업 영역에서 발전 5사를 어떻게..."
75dfdedd92bc,2026-02-10 11:00:00+09:00,"'낮 인하·밤 인상' 산업 전기료 개편…기후장관 ""기업에 득""","김 장관은 ""이재명 대통령이 중국에서 가급적 푸바오를 한국에 다시 보내주면 좋겠다고 의견을 전달한 상태""라면서 ""그와 관련해 실무 협의가 진행 중""이라고 소개했다."
27791aa7cd5e,2026-02-10 11:00:00+09:00,"김성환 ""발전사 통폐합, 12차 전기본과 함께 공론화""","김 장관은 지난 9일 정부세종청사에 열린 기자간담회에서 ""이재명 정부는 2040년까지 석탄발전을... 김 장관은 ""이재명 정부는 쟁점을 숨기지 않고 공개적으로 토론하는 방식을 택하고 있다""며 ""12차 전기본 수립 과정에서도..."
62255261267f,2026-02-10 11:00:00+09:00,"'친이낙연' 이진련 민주연구원 부원장 사퇴…""사실상 임명 철회""",'친명'(친이재명)계 지도부를 중심으로 이 전 시의원의 임명을 반대하는 목소리가 나오자 갈등 수습을 위해 이처럼 결정한 것으로 보인다. 이 전 시의원의 인선을 두고 민주당 최고위원회에서 논란이 불거진 데다 지도부도...
7f714a3b4954,2026-02-10 10:55:00+09:00,"조상호 세종시장 예비후보, '초연결도시 세종' 청사진 밝혀",실질적으로 완성하겠다는 그의 구상이 향후 선거 국면에서 어떤 평가를 받을지 주목된다. 조 예비후보는 △이재명 정부 국정기획위원 △더불어민주당 이해찬 당대표실 정무조정실장△세종시 경제부시장 등을 역임했다.
86684a87b016,2026-02-10 10:54:00+09:00,'민주경찰 1호' 뿌리 모르는 청장…초라한 전북경찰의 역사인식,"이런 전북경찰의 태도를 두고 정춘생 조국혁신당 의원은 ""국가폭력을 성과처럼 전시한 것을 진정으로 사과하는 것이 우선돼야 한다""며 ""유족과 국민을 향한 사과 없이 다른 전시물을 게시한 것은 책임 회피이며 경찰..."
d2e72a53540d,2026-02-10 10:53:00+09:00,"서천소방서, 전북 동군산병원과 의료기관 간담회 개최","서천소방서(서장 이재명)는 응급환자 이송지침 개정에 따른 현장 대응력 강화를 위해 동군산병원에서... 이재명 소방서장은 ""응급환자 이송은 소방과 의료기관 간 긴밀한 협력이 무엇보다 중요하다""며 ""협력체계를 더욱..."
9fdc9243285c,2026-02-10 10:51:00+09:00,새만금에 10GW 재생에너지 단지…종합계획 수립 착수,"새만금청은 이번 용역 과업지시서에 ""새만금은 풍부한 재생에너지와 산업단지, 항만 등 첨단산업의 유치가 가능한 잠재력을 갖췄다""며 ""재생에너지 확대를 통해 이재명 정부의 국정과제인 국가 에너지 전환과..."
cbc38f8c208f,2026-02-10 10:48:00+09:00,"與 ""부동산 감독원 통해 망국적 부동산 투기 뿌리 뽑을 것""",이재명 대통령이 부동산 투기와의 전쟁을 선포한 가운데 지난 8일 당·정·청(민주당·정부·청와대)은 고위당정협의회를 통해 부동산 감독원을 조속히 설립하기로 의견을 모은 바 있다. 한병도 원내대표는 이날 국회에서...
b4c9b1f34f10,2026-02-10 10:48:00+09:00,"전주시의회 최주만 부의장·박혜숙 위원장, 민주평통 의장상 수상","민주평화통일자문회의는 헌법 제92조에 근거한 평화통일정책 대통령 자문기관으로, 현재 의장은 이재명 대통령이다. 민주평통 의장상은 평화통일 공감대 형성과 통일 기반 조성에 기여한 인사에게 수여된다. 최 부의장과..."
2e884a930b8f,2026-02-10 10:43:00+09:00,"오세훈, 용산업무지구 1만 가구 계획 학교 부지 ""찾기 어렵다""","최근 이재명 대통령의 다주택자를 겨냥한 강경 발언과 세제 정책에 대해서도 의견을 내놨다. 오 시장은 ""잦은 정부 대책은 보통 2~3개월 정도 효력을 가진다""며 ""최근 시장에 물량이 나오고 있지만, 지속성에 대해서는..."
2fd5981adede,2026-02-10 10:43:00+09:00,"조국혁신당 ""국힘, '좌한길·우성국' 손절해야…공천도 유튜버가 할 판...","서왕진 조국혁신당 원내대표는 10일 장동혁 국민의힘 대표를 향해 ""'좌(左)한길·우(右)성국'을 손절할 생각이 없다면 차라리 정식 지도부로 발탁하라""고 했다. 좌한길과 우성국은 보수 유튜버인 전한길씨와 고성국씨를..."
685cff04f165,2026-02-10 10:40:00+09:00,"오세훈 ""정부의 부동산 대책 2~3개월 효력… 시장의 본질과 반하는 것"" ...","류현주 이영환 이재은 기자 = 오세훈 서울시장은 10일 이재명 대통령의 강력한 다주택자 규제 기조에 대해 ""지속가능하기 힘든 정책""이라고 비판했다. 오 시장은 이날 신년 기자간담회에서 ""이런 식의 정부에서 내놨던..."
12de1f7bd3e9,2026-02-10 10:39:00+09:00,[특징주] 백화점·대형마트 장 초반 급등…롯데쇼핑 13%↑,"민주당 박수현 수석대변인은 더불어민주당과 정부, 청와대가 지난 8일 유통산업발전법 개정을 추진하는 데 합의했다고 밝혔다. 이에 대형마트 새벽 배송 허용에 대한 기대감이 이날까지 이어진 것으로 보인다. 현행..."
718d2035cd32,2026-02-10 10:35:00+09:00,"""현장까진 돈이 안 돌지요?""‥궁금했던 대통령 간 곳 [현장영상]","━ 2026년 2월 9일 저녁 종로 통인시장 방문한 이재명 대통령 [이재명 대통령] ""손님들이 많지가 않네…"" 대통령 깜짝 방문에 환호하는 상인과 주민들 ""와 복권 사러 가야 되겠어."" 시민들 악수하며 팬심 드러내기도 ""대박"" ""꿈..."
95a75c77dd50,2026-02-10 10:34:00+09:00,與 입법상황실 가동..野 “입법폭주 중단하라”,"앞서 민주당과 정부, 청와대는 129건의 2월 임시국회 우선추진법안들을 선정한 바 있다. △아동수당 지급 연령·액수 상향 조정 아동수당법 △필수의료 집중지원 및 지역 완경형 의료체계 구축 필수의료법 △개인정보 침해..."
fd8e47019f7c,2026-02-10 10:33:00+09:00,다주택자→비거주1주택자→임대사업자까지 조인다…‘매물’로 공급 강...,"李 대통령, 사흘째 임대사업자 거론 “서울 아파트 4.25만호 적지 않다” 전문가 “원하는 곳·적정 가격 관건” 이재명 대통령이 지난 27일 청와대에서 열린 국무회의에서 발언하고 있다. 이 대통령은 10일 새벽 자신의..."
fc8ab9dda60e,2026-02-10 10:32:00+09:00,"조국혁신당 ""민주당, 13일까지 회신 없으면 합당은 없다""","신장식 조국혁신당 최고위원이 민주당을 향해 오는 13일까지 합당에 대한 회신을 달라고 촉구했다. 신 최고위원은 10일 KBS1라디오 '전격시사'에서 ""설날 밥상에 좀 더 긍정적이고 따뜻한 이야기가 올라가게 하기..."
4fb14280f975,2026-02-10 10:32:00+09:00,"대미투자특위 닻 올랐지만…여야, 초반부터 신경전 [이런 정치]",한병도 더불어민주당 원내대표는 10일 국회에서 열린 원내대책회의에서 “민주당은 정부와 한몸처럼 뛰어 경제 회복의 골든타임을 지키겠다”며 “2월 임시국회를 시작으로 이재명 정부 국정과제와 시급한 법안 129건을...
c5c7cc887cbc,2026-02-10 10:31:00+09:00,"정부, 대미투자법 통과 전까지 투자 후보군 사업성 예비 검토","앞서 이재명 대통령이 사전 예비 검토를 지시한 것으로 전해졌다. 정부는 이날 대외경제장관회의를 열고, ‘한미 전략적 투자 MOU 이행을 위한 임시 추진 체계’를 논의했다. 구 부총리는 모두 발언에서 “특별법이..."
665901ece614,2026-02-10 10:29:00+09:00,평화와 자주국방 동시에 추구하려면? 국방 범위 '군사분계선' 남쪽으로...,이재명 정부에 드리는 고언 : 국방의 범위를 재정의 하자 이재명 정부는 한반도 평화공존을 추구한다. 동시에 자주국방 실현에도 강력한 의지를 보이고 있다. 정부가 최근 '한반도 평화공존 정책' 보고서를 발간한 것도...
ca8f50023646,2026-02-10 10:28:00+09:00,"與 재선 ""합당 논의 중단하라..오늘 결정 내려야""","더불어민주당 재선 의원들이 10일 조국혁신당과의 합당 논의를 ""당장 중단하라""고 촉구했다. 민주당 재선 의원들의 모임(더민재)에서 회장을 맡고 있는 강준현 의원은 이날 국회에서 비공개로 이뤄진 정 대표-더민재 간담회..."
e8c814e617d5,2026-02-10 10:28:00+09:00,"전한길 ""국힘 의원들, 썩은 고름 같은 존재들…장동혁이 결국 '윤어게인...",지귀연판사의 윤대통령에 대한 선거가 만약 공소기각과 무죄가 선고가 내려지면 진짜 내란 우두머리는 윤대통령이 아니라 이재명이고 내란 정당은 국힘이 아니라 더불어민주당이 되는 그야말로 대한민국의 분위기가 확...
c4c88c0f4015,2026-02-10 10:21:00+09:00,"“구호가 아닌 설계, 관념이 아닌 실행… 3WELL로 안산의 뼈대부터 바꾸...","이재명 정부와의 관계, 이른바 ‘이재명주의자’라는 표현도 쓰셨습니다. 중앙정부와의 호흡은 어떻게 살리시겠습니까? A. 이재명 대통령이 당대표 시절 성남 상대원시장에서 했던,“이 현장의 참혹한 삶이 내가 정치를..."
c8f65a37f507,2026-02-10 10:20:00+09:00,"""성평등 민주주의, 여성의 빛으로""…민주당 여성당원들 '2026 지방선거 승...","정청래 대표는 축사에서 “여성의 헌신과 희생 위에 대한민국 민주주의가 서 있다”며 “특별한 희생에는 특별한 보상이 있어야 한다는 이재명 대통령의 국정 철학처럼, 이번 지방선거에서 여성들이 공정한 경쟁 속에서..."
45220b692628,2026-02-10 10:16:00+09:00,영국 국제전략문제연구소 한국 석좌직 공식출범… 초대 석좌에 '라미 킴...,"라미 킴 한국 석좌는 앞으로 국제사회에서 한국의 안보 전략과 방위산업 정책 등을 조율하는 핵심 역할을 맡을 것으로 보이며, 이를 통해 이재명 정부의 첨단방위산업 육성 전략에 날개를 달아줄 것으로..."
d1f1179a20c2,2026-02-10 10:14:00+09:00,"""지방 이전 혜택은 챙기고 서울 살이""…'디테일 李' 대통령 극찬 쏟아져","지방 이전 혜택을 받고도 서울에 거주해 온 일부 공무원들의 실태가 재조명되면서, 통근버스 중단을 결정한 이재명 대통령의 판단을 두고 ""디테일이 살아 있다""는 평가가 나오고 있다. 9일 온라인 커뮤니티 보배드림에는..."
f36f959b2b09,2026-02-10 10:08:00+09:00,"이 대통령 ""스노보드 유승은 銅, 설상 종목의 기적…새 이정표 세워""","이재명 대통령은 10일 '2026 밀라노-코르티나 동계올림픽' 스노보드 여자 빅에어 종목에서 동메달을 획득한 유승은 선수에게 축하 메시지를 전했다. 이 대통령은 이날 오전 페이스북을 통해 ""대한민국 국가대표 선수단의 두..."
812215ec99a5,2026-02-10 10:04:00+09:00,"野, 李대통령 '임대사업자 매도 유도'에 ""시장구조 외면 궤변""(종합)","김일창 박기현 박소은 기자 = 국민의힘은 10일 이재명 대통령이 매입 임대사업자에 대한 세제 혜택 축소 필요성을 연일 강조하자 ""부동산 시장의 구조를 완전히 외면한 궤변""이라고 비판했다. 송언석 국민의힘 원내대표는..."
fd22ac5b27ee,2026-02-10 10:03:00+09:00,"김병민 ""오세훈책, MB· 이준석 추천사…吳, 張에게 李와 통합 수차례 읍...",박태훈 선임기자 = 오세훈 서울시장 측은 6·3 지방선거에서 이기려면 '윤어게인'과 절연하고 이준석 개혁신당 대표 등 보수세력이 뭉쳐야 한다는 뜻을 장동혁 국민의힘 대표에게 여러 차례 읍소했다고 밝혔다. 김병민...
0793762ffd63,2026-02-10 10:02:00+09:00,"'합당·특검 추천' 부글부글…靑 ""더 이상 논란은 안돼"" 확전 자제",정 대표는 이날 오전 재선 의원들과 조찬 간담회에 이어 10시 의원총회에서 조국혁신당과 합당 논란에 관한 의견을 수렴한다. 의총에서는 전 변호사를 추천한 이성윤 최고위원의 입장 표명도 재차 이뤄질 것으로 예상된다....
89d2959b421d,2026-02-10 10:01:00+09:00,5·18 성폭력 피해자 모임 '열매'가 개인의 감정을 보살피는 법,"법원 정문 앞에서 열매 김복희 대표와 법률 대리인단 하주희 대표의 인사가 있고서 조국혁신당과 기본소득당, 정의기억연대와 한국여성단체연합, 한국성폭력상담소의 연대 발언이 이어졌다. 그리고 서지현 전 검사의..."
4b295899c3ab,2026-02-10 10:01:00+09:00,"[이코노미플러스]금융당국,1,000원 미만 '동전주' 상장폐지 요건 포함 방...","이재명 대통령이 지난달 말 엑스(X·옛 트위터)에 ""(백화점(증권거래소)에서) 상품 정리부터 확실히 하고 좋은 신상품을 신속 도입해 고객 신뢰를 회복하는 것이 급선무""라고 강조해, 관련 논의에 속도가 붙는 모습이다...."
f8492a8f20f4,2026-02-10 10:00:00+09:00,민간 장애인의무고용률 2029년까지 3.5%로 오른다,이재명 정부 국정과제에도 담긴 내용이다. 국정과제엔 '장애인 의무고용 확대'가 포함돼 있다. 한편 정부는 의무고용률 상향에 따른 기업 부담을 최소화하기 위해 지원도 병행한다. 의무고용 이행 지원의 경우 올해...
88defbd6d5f8,2026-02-10 09:53:00+09:00,주진우 의원 부산시장 선거 다크호스 급부상,"홍순헌 전 해운대구청장이 3.9%, 정이한 개혁신당 후보는 2.0%를 기록했다. 기타 인물은 2.9%, '적합한 인물이 없다'는 응답은 5.1%, '잘 모름'은 4.6%였다. 주 의원의 경쟁력은 국민의힘 지지층 내부에서 두드러졌다. 정당..."
b6ba938522be,2026-02-10 09:52:00+09:00,"이학재 인천공항공사 사장, 곧 거취 결정 ""오래 걸리지 않을 것""","이재명 대통령과 '책갈피 외화 반출'로 대립각을 세운 이학재 인천공항공사 사장이 조만간 거취를 결정할... 이 사장은 앞서 이재명 대통령의 국토교통부 소관 업무보고에서 공항 보안검색 과정에서 ""1만 달러 이상 못..."
ebec0abf873d,2026-02-10 09:50:00+09:00,"나경원, 또 쿠팡 거들기? ""김 총리, 그럴거면 미국 왜 다녀왔나""","이어 ""이재명 정부가 노조 문제와 검찰 수사를 정치적으로 엮어 쿠팡 사안을 거칠게 다뤘고, 결국 그 부작용도 영향을 미쳤다""며 ""김 총리는 '핫라인'을 운운하더니, 벤스 부통령의 우회적 불만도 제대로 알아듣지 못하고 25..."
8c1ebba2f553,2026-02-10 09:49:00+09:00,"조인철 의원, '지역주도 과학기술혁신 촉진법' 대표 발의",이재명 정부가 국정 핵심 과제로 내세운 지역 균형발전 전략을 과학기술 분야에서 제도적으로 구현하기 위한... 이재명 정부가 강조해 온 자치분권 기반의 균형성장 기조를 연구개발 정책 전반으로 확장하겠다는 취지다....
b59181515383,2026-02-10 09:47:00+09:00,"日다카이치 ""빠르게 개헌 국민투표""…이란, 핵협상 타협 시사","이런 가운데 다카이치 총리는 소셜미디어를 통해 이재명 대통령의 선거 승리 축하 메시지에 진심으로 감사하다고 화답했습니다. 또 ""우리는 한일 관계의 전략적 중요성에 대해 인식을 공유하고 있다""며 ""다음 셔틀 외교로..."
77c1d91f5779,2026-02-10 09:47:00+09:00,"'방사청장 사우디 전시회 불참'의 전말…""인사 불만에 '사의 소동'까지...","청와대 전략경제협력특사를 뒷받침할 전략경제협력추진단 구성 과정에서 방사청의 의도가 반영되지 않자... 있고, 청와대는 특사를 도울 실무 조직으로 전략경제협력추진단을 구성하는 것으로 알려졌습니다. 추진단에서..."
33f3a826b8e7,2026-02-10 09:46:00+09:00,"""공공부문 비정규직 차별 철폐하라""","최근 이재명 대통령이 국무회의 등을 통해 적정임금에 대해서 이야기하고 고용노동부에서 공공부문 고용·임금정보 실태조사를 진행한 가운데, 공공연대노조가 9일 청와대 앞에서 기자회견을 열었다. ""동일가치노동..."
af3bd40d7346,2026-02-10 09:43:00+09:00,일본 우경화 ‘가속 페달’ 밟나…한일 관계 여파는?,"이재명 대통령은 다카이치 총리에게 총선 승리 축하 메시지를 전하며 흔들림 없는 협력을 강조했습니다. [양기호/성공회대 일본학과 교수 : ""한일 양국이 이제 보다 구체적으로 어떤 가시적인 성과를 낼 수 있는 정치적인..."
c3080fcedc43,2026-02-10 09:41:00+09:00,"민주, 오늘 합당 변곡점...국민의힘, 계파 갈등 2라운드?","[기자] 네, 정청래 대표가 조국혁신당과에 합당을 '깜짝 제안'한 뒤 갈등을 이어 온 민주당이, 잠시 뒤 오전 10시 의원총회에서 전체 의원들의 여론을 수렴합니다. 합당 찬성파의 설명, 그리고 반대하는 목소리가 모두 분출할..."
